Republic of Korea, Life tables (period 1x1), Males	Last modified: 09 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2007          84      0.12947  0.12160  0.50   30824    3748   28950   166142   5.39
  2007          85      0.13704  0.12826  0.50   27076    3473   25340   137192   5.07
  2007          86      0.15318  0.14228  0.50   23604    3358   21924   111852   4.74
  2007          87      0.16875  0.15562  0.50   20245    3151   18670    89927   4.44
  2007          88      0.18371  0.16825  0.50   17095    2876   15657    71257   4.17
  2007          89      0.19335  0.17631  0.50   14218    2507   12965    55601   3.91
  2007          90      0.21377  0.19313  0.50   11712    2262   10581    42636   3.64
  2007          91      0.23850  0.21309  0.50    9450    2014    8443    32055   3.39
  2007          92      0.27757  0.24374  0.50    7436    1813    6530    23612   3.18
  2007          93      0.26702  0.23557  0.50    5624    1325    4961    17082   3.04
  2007          94      0.31444  0.27172  0.50    4299    1168    3715    12121   2.82
  2007          95      0.32448  0.27919  0.50    3131     874    2694     8406   2.69
  2007          96      0.34901  0.29715  0.50    2257     671    1921     5712   2.53
  2007          97      0.37436  0.31533  0.50    1586     500    1336     3791   2.39
  2007          98      0.40042  0.33362  0.50    1086     362     905     2455   2.26
  2007          99      0.42705  0.35191  0.50     724     255     596     1550   2.14
  2007         100      0.45412  0.37009  0.50     469     174     382      954   2.03
  2007         101      0.48146  0.38805  0.50     295     115     238      572   1.94
  2007         102      0.50891  0.40568  0.50     181      73     144      334   1.85
  2007         103      0.53631  0.42291  0.50     107      45      85      189   1.76
  2007         104      0.56349  0.43963  0.50      62      27      48      105   1.69
  2007         105      0.59030  0.45578  0.50      35      16      27       56   1.62
  2007         106      0.61658  0.47128  0.50      19       9      14       30   1.56
  2007         107      0.64219  0.48610  0.50      10       5       8       15   1.51
  2007         108      0.66702  0.50020  0.50       5       3       4        8   1.46
  2007         109      0.69095  0.51354  0.50       3       1       2        4   1.42
  2007         110+     0.71390  1.00000  1.40       1       1       2        2   1.40
  2008           0      0.00353  0.00352  0.14  100000     352   99698  7629833  76.30
  2008           1      0.00043  0.00043  0.50   99648      43   99627  7530135  75.57
  2008           2      0.00030  0.00030  0.50   99605      30   99591  7430508  74.60
  2008           3      0.00022  0.00022  0.50   99576      22   99565  7330918  73.62
  2008           4      0.00017  0.00017  0.50   99553      17   99545  7231353  72.64
  2008           5      0.00017  0.00017  0.50   99536      17   99528  7131808  71.65
  2008           6      0.00015  0.00015  0.50   99519      15   99512  7032281  70.66
  2008           7      0.00014  0.00014  0.50   99505      14   99498  6932769  69.67
  2008           8      0.00016  0.00016  0.50   99491      16   99483  6833271  68.68
  2008           9      0.00011  0.00011  0.50   99475      11   99469  6733788  67.69
  2008          10      0.00013  0.00013  0.50   99464      13   99458  6634319  66.70
  2008          11      0.00010  0.00010  0.50   99451      10   99446  6534861  65.71
  2008          12      0.00016  0.00016  0.50   99441      16   99433  6435415  64.72
  2008          13      0.00013  0.00013  0.50   99425      12   99419  6335982  63.73
  2008          14      0.00017  0.00017  0.50   99413      16   99404  6236563  62.73
  2008          15      0.00026  0.00026  0.50   99396      26   99383  6137159  61.74
  2008          16      0.00032  0.00032  0.50   99370      32   99354  6037776  60.76
  2008          17      0.00045  0.00045  0.50   99338      44   99316  5938421  59.78
  2008          18      0.00048  0.00048  0.50   99294      48   99270  5839106  58.81
  2008          19      0.00045  0.00045  0.50   99246      45   99224  5739836  57.83
  2008          20      0.00047  0.00047  0.50   99201      47   99178  5640612  56.86
  2008          21      0.00045  0.00045  0.50   99155      44   99132  5541434  55.89
  2008          22      0.00060  0.00060  0.50   99110      59   99081  5442302  54.91
  2008          23      0.00065  0.00065  0.50   99051      64   99019  5343221  53.94
  2008          24      0.00068  0.00068  0.50   98987      68   98953  5244202  52.98
  2008          25      0.00068  0.00068  0.50   98919      67   98886  5145249  52.01
  2008          26      0.00070  0.00070  0.50   98852      69   98818  5046363  51.05
  2008          27      0.00076  0.00076  0.50   98783      75   98746  4947546  50.09
  2008          28      0.00080  0.00080  0.50   98708      79   98669  4848800  49.12
  2008          29      0.00079  0.00079  0.50   98629      77   98590  4750131  48.16
  2008          30      0.00068  0.00068  0.50   98552      67   98518  4651541  47.20
  2008          31      0.00071  0.00071  0.50   98485      70   98450  4553023  46.23
  2008          32      0.00080  0.00080  0.50   98415      78   98376  4454573  45.26
  2008          33      0.00083  0.00083  0.50   98337      81   98296  4356197  44.30
  2008          34      0.00102  0.00102  0.50   98255     100   98205  4257901  43.34
  2008          35      0.00111  0.00111  0.50   98155     109   98100  4159696  42.38
  2008          36      0.00122  0.00122  0.50   98046     120   97986  4061595  41.43
  2008          37      0.00131  0.00131  0.50   97926     128   97862  3963609  40.48
  2008          38      0.00144  0.00144  0.50   97798     141   97728  3865747  39.53
  2008          39      0.00158  0.00157  0.50   97657     154   97581  3768019  38.58
  2008          40      0.00182  0.00182  0.50   97504     178   97415  3670439  37.64
  2008          41      0.00194  0.00194  0.50   97326     189   97232  3573024  36.71
  2008          42      0.00219  0.00218  0.50   97137     212   97031  3475792  35.78
  2008          43      0.00265  0.00265  0.50   96925     257   96797  3378761  34.86
  2008          44      0.00269  0.00269  0.50   96668     260   96538  3281965  33.95
  2008          45      0.00312  0.00311  0.50   96409     300   96259  3185426  33.04
  2008          46      0.00313  0.00312  0.50   96109     300   95959  3089168  32.14
  2008          47      0.00388  0.00387  0.50   95809     371   95623  2993209  31.24
  2008          48      0.00422  0.00421  0.50   95438     402   95237  2897585  30.36
  2008          49      0.00431  0.00430  0.50   95036     408   94831  2802349  29.49
  2008          50      0.00473  0.00472  0.50   94627     446   94404  2707517  28.61
  2008          51      0.00513  0.00512  0.50   94181     482   93940  2613113  27.75
  2008          52      0.00531  0.00529  0.50   93699     496   93451  2519174  26.89
  2008          53      0.00610  0.00609  0.50   93203     567   92919  2425723  26.03
  2008          54      0.00651  0.00649  0.50   92636     601   92335  2332804  25.18
  2008          55      0.00698  0.00696  0.50   92034     640   91714  2240469  24.34
  2008          56      0.00793  0.00790  0.50   91394     722   91033  2148754  23.51
  2008          57      0.00822  0.00818  0.50   90672     742   90301  2057721  22.69
  2008          58      0.00901  0.00897  0.50   89930     807   89527  1967420  21.88
  2008          59      0.00932  0.00928  0.50   89123     827   88710  1877894  21.07
  2008          60      0.00993  0.00989  0.50   88296     873   87860  1789184  20.26
  2008          61      0.01139  0.01133  0.50   87423     990   86928  1701325  19.46
  2008          62      0.01078  0.01072  0.50   86433     927   85969  1614397  18.68
  2008          63      0.01342  0.01333  0.50   85506    1140   84936  1528427  17.88
  2008          64      0.01376  0.01366  0.50   84366    1153   83790  1443491  17.11
  2008          65      0.01584  0.01572  0.50   83213    1308   82559  1359701  16.34
  2008          66      0.01835  0.01819  0.50   81905    1490   81160  1277142  15.59
  2008          67      0.01985  0.01965  0.50   80415    1580   79625  1195982  14.87
  2008          68      0.02221  0.02197  0.50   78835    1732   77969  1116357  14.16
  2008          69      0.02494  0.02463  0.50   77103    1899   76154  1038387  13.47
  2008          70      0.02711  0.02674  0.50   75204    2011   74198   962234  12.79
  2008          71      0.03176  0.03126  0.50   73193    2288   72049   888035  12.13
  2008          72      0.03395  0.03338  0.50   70905    2367   69721   815987  11.51
  2008          73      0.03909  0.03834  0.50   68538    2628   67224   746265  10.89
  2008          74      0.04205  0.04118  0.50   65910    2714   64553   679042  10.30
  2008          75      0.04615  0.04510  0.50   63196    2850   61770   614489   9.72
  2008          76      0.05145  0.05016  0.50   60345    3027   58832   552719   9.16
  2008          77      0.05596  0.05444  0.50   57318    3120   55758   493887   8.62
  2008          78      0.06428  0.06228  0.50   54198    3375   52510   438129   8.08
  2008          79      0.07267  0.07012  0.50   50823    3564   49041   385619   7.59
  2008          80      0.08067  0.07754  0.50   47259    3664   45427   336578   7.12
  2008          81      0.09447  0.09021  0.50   43595    3933   41628   291151   6.68
  2008          82      0.09782  0.09326  0.50   39662    3699   37812   249523   6.29
  2008          83      0.10985  0.10413  0.50   35963    3745   34090   211711   5.89
  2008          84      0.11742  0.11091  0.50   32218    3573   30431   177620   5.51
  2008          85      0.14569  0.13580  0.50   28645    3890   26700   147189   5.14
  2008          86      0.14589  0.13598  0.50   24755    3366   23072   120489   4.87
  2008          87      0.16279  0.15054  0.50   21389    3220   19779    97417   4.55
  2008          88      0.18261  0.16733  0.50   18169    3040   16649    77638   4.27
  2008          89      0.20138  0.18296  0.50   15129    2768   13745    60990   4.03
  2008          90      0.21503  0.19415  0.50   12361    2400   11161    47245   3.82
  2008          91      0.23756  0.21234  0.50    9961    2115    8903    36084   3.62
  2008          92      0.24480  0.21811  0.50    7846    1711    6990    27181   3.46
  2008          93      0.23813  0.21280  0.50    6135    1305    5482    20191   3.29
  2008          94      0.24967  0.22196  0.50    4829    1072    4293    14709   3.05
  2008          95      0.31270  0.27042  0.50    3757    1016    3249    10416   2.77
  2008          96      0.33627  0.28787  0.50    2741     789    2347     7166   2.61
  2008          97      0.36068  0.30557  0.50    1952     597    1654     4820   2.47
  2008          98      0.38584  0.32344  0.50    1356     438    1136     3166   2.34
  2008          99      0.41162  0.34136  0.50     917     313     761     2029   2.21
  2008         100      0.43789  0.35924  0.50     604     217     496     1269   2.10
  2008         101      0.46452  0.37697  0.50     387     146     314      773   2.00
  2008         102      0.49136  0.39445  0.50     241      95     194      459   1.90
  2008         103      0.51824  0.41159  0.50     146      60     116      266   1.82
  2008         104      0.54502  0.42830  0.50      86      37      68      150   1.74
  2008         105      0.57154  0.44451  0.50      49      22      38       82   1.67
  2008         106      0.59765  0.46015  0.50      27      13      21       44   1.61
  2008         107      0.62322  0.47516  0.50      15       7      11       23   1.55
  2008         108      0.64813  0.48950  0.50       8       4       6       12   1.50
  2008         109      0.67225  0.50313  0.50       4       2       3        6   1.46
  2008         110+     0.69550  1.00000  1.44       2       2       3        3   1.44
  2009           0      0.00338  0.00337  0.14  100000     337   99711  7673875  76.74
  2009           1      0.00032  0.00032  0.50   99663      32   99647  7574164  76.00
  2009           2      0.00023  0.00023  0.50   99631      23   99620  7474517  75.02
  2009           3      0.00016  0.00016  0.50   99609      16   99600  7374897  74.04
  2009           4      0.00014  0.00014  0.50   99592      14   99586  7275296  73.05
  2009           5      0.00016  0.00016  0.50   99579      16   99571  7175711  72.06
  2009           6      0.00020  0.00020  0.50   99563      20   99553  7076140  71.07
  2009           7      0.00020  0.00020  0.50   99543      20   99532  6976588  70.09
  2009           8      0.00013  0.00013  0.50   99522      13   99516  6877055  69.10
  2009           9      0.00018  0.00018  0.50   99510      18   99501  6777539  68.11
  2009          10      0.00014  0.00014  0.50   99492      14   99485  6678039  67.12
  2009          11      0.00011  0.00011  0.50   99478      11   99472  6578554  66.13
  2009          12      0.00016  0.00016  0.50   99467      15   99459  6479082  65.14
  2009          13      0.00015  0.00015  0.50   99451      15   99444  6379623  64.15
  2009          14      0.00018  0.00018  0.50   99436      18   99427  6280179  63.16
  2009          15      0.00024  0.00024  0.50   99418      24   99406  6180753  62.17
  2009          16      0.00036  0.00036  0.50   99394      36   99376  6081347  61.18
  2009          17      0.00044  0.00044  0.50   99358      44   99336  5981971  60.21
  2009          18      0.00047  0.00047  0.50   99314      46   99290  5882636  59.23
  2009          19      0.00043  0.00043  0.50   99267      43   99246  5783345  58.26
  2009          20      0.00048  0.00048  0.50   99224      48   99200  5684100  57.29
  2009          21      0.00051  0.00051  0.50   99177      51   99151  5584899  56.31
  2009          22      0.00057  0.00057  0.50   99126      56   99098  5485748  55.34
  2009          23      0.00060  0.00060  0.50   99070      60   99040  5386650  54.37
  2009          24      0.00070  0.00070  0.50   99010      69   98976  5287610  53.40
  2009          25      0.00072  0.00072  0.50   98941      71   98906  5188634  52.44
  2009          26      0.00068  0.00068  0.50   98870      68   98836  5089729  51.48
  2009          27      0.00071  0.00071  0.50   98802      71   98767  4990892  50.51
  2009          28      0.00076  0.00076  0.50   98732      75   98695  4892125  49.55
  2009          29      0.00084  0.00084  0.50   98657      83   98616  4793430  48.59
  2009          30      0.00089  0.00089  0.50   98574      88   98531  4694815  47.63
  2009          31      0.00092  0.00092  0.50   98487      90   98442  4596284  46.67
  2009          32      0.00093  0.00093  0.50   98396      91   98351  4497843  45.71
  2009          33      0.00094  0.00094  0.50   98305      92   98259  4399492  44.75
  2009          34      0.00101  0.00101  0.50   98213      99   98164  4301232  43.79
  2009          35      0.00105  0.00105  0.50   98114     103   98063  4203069  42.84
  2009          36      0.00127  0.00127  0.50   98011     125   97949  4105006  41.88
  2009          37      0.00129  0.00129  0.50   97886     126   97823  4007058  40.94
  2009          38      0.00141  0.00141  0.50   97760     138   97692  3909234  39.99
  2009          39      0.00164  0.00164  0.50   97623     160   97543  3811543  39.04
  2009          40      0.00181  0.00181  0.50   97463     176   97375  3714000  38.11
  2009          41      0.00206  0.00206  0.50   97287     200   97186  3616626  37.17
  2009          42      0.00230  0.00229  0.50   97086     223   96975  3519439  36.25
  2009          43      0.00242  0.00242  0.50   96864     234   96747  3422464  35.33
  2009          44      0.00277  0.00277  0.50   96630     267   96496  3325718  34.42
  2009          45      0.00284  0.00283  0.50   96362     273   96226  3229222  33.51
  2009          46      0.00349  0.00348  0.50   96089     334   95922  3132996  32.61
  2009          47      0.00331  0.00331  0.50   95755     317   95597  3037074  31.72
  2009          48      0.00399  0.00398  0.50   95438     380   95248  2941477  30.82
  2009          49      0.00449  0.00448  0.50   95058     426   94845  2846229  29.94
  2009          50      0.00478  0.00477  0.50   94632     451   94407  2751384  29.07
  2009          51      0.00514  0.00512  0.50   94181     483   93940  2656977  28.21
  2009          52      0.00560  0.00559  0.50   93698     523   93437  2563038  27.35
  2009          53      0.00587  0.00585  0.50   93175     545   92902  2469601  26.50
  2009          54      0.00666  0.00664  0.50   92630     615   92322  2376698  25.66
  2009          55      0.00688  0.00685  0.50   92015     631   91699  2284376  24.83
  2009          56      0.00691  0.00688  0.50   91384     629   91070  2192677  23.99
  2009          57      0.00791  0.00788  0.50   90755     715   90398  2101607  23.16
  2009          58      0.00791  0.00788  0.50   90040     709   89686  2011210  22.34
  2009          59      0.00927  0.00923  0.50   89331     824   88919  1921524  21.51
  2009          60      0.00970  0.00966  0.50   88506     855   88079  1832605  20.71
  2009          61      0.01038  0.01033  0.50   87652     905   87199  1744526  19.90
  2009          62      0.01193  0.01186  0.50   86747    1028   86232  1657327  19.11
  2009          63      0.01174  0.01168  0.50   85718    1001   85218  1571095  18.33
  2009          64      0.01436  0.01426  0.50   84717    1208   84113  1485877  17.54
  2009          65      0.01449  0.01438  0.50   83509    1201   82909  1401764  16.79
  2009          66      0.01705  0.01691  0.50   82308    1392   81612  1318855  16.02
  2009          67      0.01867  0.01850  0.50   80917    1497   80168  1237242  15.29
  2009          68      0.02122  0.02100  0.50   79420    1668   78586  1157074  14.57
  2009          69      0.02280  0.02255  0.50   77752    1753   76876  1078488  13.87
  2009          70      0.02610  0.02577  0.50   75999    1958   75020  1001612  13.18
  2009          71      0.02841  0.02801  0.50   74041    2074   73004   926592  12.51
  2009          72      0.03298  0.03245  0.50   71967    2335   70800   853588  11.86
  2009          73      0.03580  0.03517  0.50   69632    2449   68408   782788  11.24
  2009          74      0.03909  0.03834  0.50   67183    2576   65895   714380  10.63
  2009          75      0.04382  0.04288  0.50   64607    2770   63222   648485  10.04
  2009          76      0.04761  0.04650  0.50   61837    2876   60399   585263   9.46
  2009          77      0.05522  0.05374  0.50   58961    3168   57377   524864   8.90
  2009          78      0.06026  0.05850  0.50   55793    3264   54161   467487   8.38
  2009          79      0.06962  0.06727  0.50   52529    3534   50762   413326   7.87
  2009          80      0.07851  0.07555  0.50   48995    3701   47144   362564   7.40
  2009          81      0.08496  0.08150  0.50   45294    3691   43448   315420   6.96
  2009          82      0.09419  0.08995  0.50   41602    3742   39731   271972   6.54
  2009          83      0.10094  0.09609  0.50   37860    3638   36041   232241   6.13
  2009          84      0.12035  0.11352  0.50   34222    3885   32280   196200   5.73
  2009          85      0.12421  0.11694  0.50   30337    3548   28564   163920   5.40
  2009          86      0.14592  0.13599  0.50   26790    3643   24968   135356   5.05
  2009          87      0.15091  0.14032  0.50   23146    3248   21522   110388   4.77
  2009          88      0.16475  0.15221  0.50   19898    3029   18384    88866   4.47
  2009          89      0.18479  0.16916  0.50   16870    2854   15443    70482   4.18
  2009          90      0.20754  0.18803  0.50   14016    2635   12698    55039   3.93
  2009          91      0.20403  0.18515  0.50   11381    2107   10327    42341   3.72
  2009          92      0.23936  0.21377  0.50    9274    1982    8282    32014   3.45
  2009          93      0.25113  0.22311  0.50    7291    1627    6478    23731   3.25
  2009          94      0.28139  0.24668  0.50    5664    1397    4966    17254   3.05
  2009          95      0.29816  0.25948  0.50    4267    1107    3713    12288   2.88
  2009          96      0.32114  0.27671  0.50    3160     874    2723     8574   2.71
  2009          97      0.34501  0.29425  0.50    2285     673    1949     5852   2.56
  2009          98      0.36970  0.31202  0.50    1613     503    1361     3903   2.42
  2009          99      0.39508  0.32991  0.50    1110     366     927     2541   2.29
  2009         100      0.42104  0.34782  0.50     744     259     614     1615   2.17
  2009         101      0.44745  0.36565  0.50     485     177     396     1000   2.06
  2009         102      0.47416  0.38329  0.50     308     118     249      604   1.96
  2009         103      0.50101  0.40065  0.50     190      76     152      355   1.87
  2009         104      0.52786  0.41763  0.50     114      47      90      204   1.79
  2009         105      0.55455  0.43417  0.50      66      29      52      114   1.72
  2009         106      0.58093  0.45017  0.50      37      17      29       62   1.65
  2009         107      0.60685  0.46558  0.50      21      10      16       33   1.59
  2009         108      0.63219  0.48035  0.50      11       5       8       17   1.54
  2009         109      0.65681  0.49444  0.50       6       3       4        9   1.50
  2009         110+     0.68062  1.00000  1.47       3       3       4        4   1.47
  2010           0      0.00400  0.00398  0.14  100000     398   99658  7686861  76.87
  2010           1      0.00035  0.00035  0.50   99602      35   99585  7587203  76.18
  2010           2      0.00020  0.00020  0.50   99567      20   99557  7487618  75.20
  2010           3      0.00020  0.00020  0.50   99547      20   99537  7388061  74.22
  2010           4      0.00014  0.00014  0.50   99527      14   99520  7288524  73.23
  2010           5      0.00012  0.00012  0.50   99513      12   99507  7189004  72.24
  2010           6      0.00013  0.00013  0.50   99500      13   99494  7089498  71.25
  2010           7      0.00016  0.00016  0.50   99487      16   99479  6990004  70.26
  2010           8      0.00009  0.00009  0.50   99471       9   99467  6890525  69.27
  2010           9      0.00015  0.00015  0.50   99462      15   99455  6791058  68.28
  2010          10      0.00012  0.00012  0.50   99447      12   99441  6691603  67.29
  2010          11      0.00010  0.00010  0.50   99436      10   99430  6592162  66.30
  2010          12      0.00012  0.00012  0.50   99425      12   99419  6492731  65.30
  2010          13      0.00018  0.00018  0.50   99413      18   99404  6393312  64.31
  2010          14      0.00021  0.00021  0.50   99395      20   99385  6293907  63.32
  2010          15      0.00021  0.00021  0.50   99375      21   99364  6194522  62.33
  2010          16      0.00035  0.00035  0.50   99354      35   99337  6095158  61.35
  2010          17      0.00041  0.00041  0.50   99319      41   99299  5995821  60.37
  2010          18      0.00044  0.00044  0.50   99279      43   99257  5896522  59.39
  2010          19      0.00049  0.00049  0.50   99235      49   99211  5797265  58.42
  2010          20      0.00046  0.00046  0.50   99187      45   99164  5698054  57.45
  2010          21      0.00051  0.00051  0.50   99142      51   99116  5598890  56.47
  2010          22      0.00062  0.00062  0.50   99091      62   99060  5499774  55.50
  2010          23      0.00060  0.00060  0.50   99029      60   98999  5400714  54.54
  2010          24      0.00060  0.00060  0.50   98970      59   98940  5301715  53.57
  2010          25      0.00073  0.00073  0.50   98910      72   98874  5202775  52.60
  2010          26      0.00070  0.00070  0.50   98838      69   98803  5103901  51.64
  2010          27      0.00080  0.00080  0.50   98769      79   98729  5005097  50.67
  2010          28      0.00076  0.00076  0.50   98690      75   98652  4906368  49.72
  2010          29      0.00075  0.00075  0.50   98614      74   98577  4807716  48.75
  2010          30      0.00083  0.00083  0.50   98540      82   98500  4709138  47.79
  2010          31      0.00091  0.00091  0.50   98459      89   98414  4610639  46.83
  2010          32      0.00095  0.00095  0.50   98369      94   98322  4512225  45.87
  2010          33      0.00089  0.00089  0.50   98276      88   98232  4413903  44.91
  2010          34      0.00092  0.00092  0.50   98188      91   98143  4315671  43.95
  2010          35      0.00113  0.00113  0.50   98097     111   98042  4217528  42.99
  2010          36      0.00124  0.00124  0.50   97986     121   97926  4119486  42.04
  2010          37      0.00125  0.00125  0.50   97865     122   97804  4021560  41.09
  2010          38      0.00127  0.00127  0.50   97743     124   97681  3923756  40.14
  2010          39      0.00153  0.00153  0.50   97619     149   97544  3826075  39.19
  2010          40      0.00168  0.00168  0.50   97470     164   97388  3728531  38.25
  2010          41      0.00204  0.00204  0.50   97306     198   97207  3631143  37.32
  2010          42      0.00219  0.00219  0.50   97107     212   97001  3533937  36.39
  2010          43      0.00237  0.00237  0.50   96895     229   96780  3436936  35.47
  2010          44      0.00273  0.00273  0.50   96666     263   96534  3340155  34.55
  2010          45      0.00295  0.00295  0.50   96402     284   96260  3243621  33.65
  2010          46      0.00309  0.00309  0.50   96118     297   95970  3147362  32.74
  2010          47      0.00349  0.00348  0.50   95821     334   95654  3051392  31.84
  2010          48      0.00377  0.00377  0.50   95487     360   95308  2955738  30.95
  2010          49      0.00435  0.00434  0.50   95128     413   94921  2860430  30.07
  2010          50      0.00456  0.00455  0.50   94715     431   94499  2765509  29.20
  2010          51      0.00477  0.00476  0.50   94284     449   94060  2671009  28.33
  2010          52      0.00537  0.00535  0.50   93836     502   93584  2576949  27.46
  2010          53      0.00570  0.00568  0.50   93333     530   93068  2483365  26.61
  2010          54      0.00623  0.00621  0.50   92803     576   92515  2390297  25.76
  2010          55      0.00689  0.00686  0.50   92227     633   91910  2297782  24.91
  2010          56      0.00674  0.00671  0.50   91594     615   91286  2205872  24.08
  2010          57      0.00769  0.00766  0.50   90979     697   90630  2114586  23.24
  2010          58      0.00886  0.00882  0.50   90282     797   89883  2023956  22.42
  2010          59      0.00888  0.00885  0.50   89485     792   89089  1934072  21.61
  2010          60      0.00999  0.00994  0.50   88693     881   88253  1844983  20.80
  2010          61      0.01066  0.01060  0.50   87812     931   87347  1756730  20.01
  2010          62      0.01062  0.01057  0.50   86881     918   86422  1669383  19.21
  2010          63      0.01261  0.01253  0.50   85963    1077   85424  1582961  18.41
  2010          64      0.01213  0.01205  0.50   84886    1023   84374  1497537  17.64
  2010          65      0.01512  0.01501  0.50   83862    1258   83233  1413163  16.85
  2010          66      0.01519  0.01508  0.50   82604    1246   81981  1329929  16.10
  2010          67      0.01812  0.01796  0.50   81358    1461   80628  1247948  15.34
  2010          68      0.02044  0.02023  0.50   79898    1617   79089  1167320  14.61
  2010          69      0.02173  0.02150  0.50   78281    1683   77439  1088231  13.90
  2010          70      0.02541  0.02509  0.50   76598    1922   75637  1010792  13.20
  2010          71      0.02844  0.02804  0.50   74676    2094   73629   935155  12.52
  2010          72      0.03126  0.03078  0.50   72582    2234   71465   861526  11.87
  2010          73      0.03570  0.03507  0.50   70348    2467   69114   790061  11.23
  2010          74      0.03895  0.03821  0.50   67881    2594   66584   720946  10.62
  2010          75      0.04368  0.04275  0.50   65287    2791   63892   654362  10.02
  2010          76      0.04843  0.04729  0.50   62496    2955   61019   590471   9.45
  2010          77      0.05402  0.05260  0.50   59541    3132   57975   529452   8.89
  2010          78      0.06182  0.05997  0.50   56409    3383   54718   471477   8.36
  2010          79      0.06934  0.06702  0.50   53026    3554   51249   416760   7.86
  2010          80      0.07628  0.07348  0.50   49472    3635   47655   365510   7.39
  2010          81      0.08611  0.08256  0.50   45837    3784   43945   317855   6.93
  2010          82      0.09355  0.08937  0.50   42053    3758   40174   273910   6.51
  2010          83      0.10301  0.09797  0.50   38295    3752   36419   233736   6.10
  2010          84      0.11242  0.10644  0.50   34543    3677   32705   197317   5.71
  2010          85      0.13231  0.12410  0.50   30866    3831   28951   164612   5.33
  2010          86      0.13886  0.12984  0.50   27036    3510   25281   135661   5.02
  2010          87      0.16205  0.14991  0.50   23526    3527   21762   110380   4.69
  2010          88      0.16522  0.15261  0.50   19999    3052   18473    88618   4.43
  2010          89      0.18189  0.16673  0.50   16947    2825   15534    70145   4.14
  2010          90      0.20376  0.18492  0.50   14121    2611   12816    54611   3.87
  2010          91      0.22000  0.19820  0.50   11510    2281   10369    41795   3.63
  2010          92      0.25043  0.22256  0.50    9229    2054    8202    31426   3.41
  2010          93      0.25398  0.22536  0.50    7175    1617    6366    23224   3.24
  2010          94      0.26954  0.23753  0.50    5558    1320    4898    16858   3.03
  2010          95      0.30467  0.26439  0.50    4238    1120    3678    11960   2.82
  2010          96      0.32855  0.28219  0.50    3117     880    2677     8282   2.66
  2010          97      0.35335  0.30029  0.50    2238     672    1902     5605   2.50
  2010          98      0.37897  0.31860  0.50    1566     499    1316     3703   2.37
  2010          99      0.40528  0.33699  0.50    1067     360     887     2387   2.24
  2010         100      0.43214  0.35536  0.50     707     251     582     1500   2.12
  2010         101      0.45941  0.37360  0.50     456     170     371      918   2.01
  2010         102      0.48693  0.39159  0.50     286     112     230      547   1.92
  2010         103      0.51453  0.40924  0.50     174      71     138      318   1.83
  2010         104      0.54203  0.42646  0.50     103      44      81      179   1.75
  2010         105      0.56929  0.44315  0.50      59      26      46       99   1.67
  2010         106      0.59613  0.45924  0.50      33      15      25       53   1.61
  2010         107      0.62240  0.47468  0.50      18       8      14       28   1.55
  2010         108      0.64798  0.48942  0.50       9       5       7       14   1.50
  2010         109      0.67274  0.50341  0.50       5       2       4        7   1.46
  2010         110+     0.69657  1.00000  1.44       2       2       3        3   1.44
  2011           0      0.00347  0.00346  0.14  100000     346   99704  7735887  77.36
  2011           1      0.00035  0.00035  0.50   99654      35   99637  7636183  76.63
  2011           2      0.00025  0.00025  0.50   99620      25   99607  7536546  75.65
  2011           3      0.00021  0.00021  0.50   99595      21   99585  7436939  74.67
  2011           4      0.00009  0.00009  0.50   99574       9   99570  7337355  73.69
  2011           5      0.00012  0.00012  0.50   99565      12   99559  7237785  72.69
  2011           6      0.00011  0.00011  0.50   99553      11   99547  7138226  71.70
  2011           7      0.00015  0.00015  0.50   99542      15   99534  7038678  70.71
  2011           8      0.00009  0.00009  0.50   99526       9   99522  6939144  69.72
  2011           9      0.00009  0.00009  0.50   99517       9   99513  6839622  68.73
  2011          10      0.00010  0.00010  0.50   99508       9   99503  6740110  67.73
  2011          11      0.00010  0.00010  0.50   99499      10   99494  6640607  66.74
  2011          12      0.00012  0.00012  0.50   99489      12   99482  6541113  65.75
  2011          13      0.00020  0.00020  0.50   99476      19   99467  6441631  64.76
  2011          14      0.00020  0.00020  0.50   99457      20   99447  6342164  63.77
  2011          15      0.00021  0.00021  0.50   99437      20   99427  6242717  62.78
  2011          16      0.00031  0.00031  0.50   99417      31   99401  6143290  61.79
  2011          17      0.00044  0.00044  0.50   99386      43   99364  6043888  60.81
  2011          18      0.00042  0.00042  0.50   99342      42   99321  5944525  59.84
  2011          19      0.00047  0.00047  0.50   99300      46   99277  5845204  58.86
  2011          20      0.00043  0.00043  0.50   99254      43   99232  5745927  57.89
  2011          21      0.00041  0.00041  0.50   99211      40   99190  5646695  56.92
  2011          22      0.00062  0.00062  0.50   99170      61   99140  5547504  55.94
  2011          23      0.00051  0.00051  0.50   99109      51   99083  5448365  54.97
  2011          24      0.00064  0.00064  0.50   99058      63   99027  5349281  54.00
  2011          25      0.00069  0.00069  0.50   98995      68   98961  5250255  53.04
  2011          26      0.00073  0.00073  0.50   98927      72   98891  5151294  52.07
  2011          27      0.00073  0.00072  0.50   98855      72   98819  5052403  51.11
  2011          28      0.00078  0.00078  0.50   98783      77   98745  4953584  50.15
  2011          29      0.00083  0.00083  0.50   98706      82   98665  4854839  49.18
  2011          30      0.00077  0.00076  0.50   98624      75   98586  4756174  48.23
